location,lat,lon,core_id,status_July_2015,stress_bands,year,calcification_rate
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1962,1.79
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1961,1.47
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1960,1.59
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1959,0.95
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1958,0.59
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1957,0.67
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1956,0.71
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1955,0.97
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1954,0.64
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1953,0.63
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2013,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2012,1.92
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2011,1.82
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2010,1.31
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2009,2.15
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2008,1.96
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2007,1.66
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2006,2.01
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2005,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2004,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2003,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2002,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,2000,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,763,              dead,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2013,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2012,0.97
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2011,0.99
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2010,1.66
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2009,2.14
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2008,1.36
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2007,1.58
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2006,1.47
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2005,2.13
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2004,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2003,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2002,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,2000,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,764,              dead,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2013,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2012,1
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2011,0.6
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2010,1.45
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2009,1.06
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2008,1.43
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2007,2.24
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2006,1.21
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2005,1.39
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2004,1.74
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2003,2.03
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2002,1.58
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2001,1.87
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,2000,1.26
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,765,              dead,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2013,1.73
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2012,0.66
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2011,1
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2010,1.57
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2009,1.46
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2008,0.88
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2007,1.06
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2006,0.68
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2005,0.71
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2004,1.51
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2003,1.12
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2002,0.68
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,2000,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,884,              dead,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2013,1.57
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2012,1.46
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2011,1.51
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2010,1.66
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2009,1.7
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2008,1.38
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2007,1.55
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2006,1.62
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2005,1.68
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2004,1.29
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2003,1.78
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2002,0.93
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2001,1.65
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,2000,1.82
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1999,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1998,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1997,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1996,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1995,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1994,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1993,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1992,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1991,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1990,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1989,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1988,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1987,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1986,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1985,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1984,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1983,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1982,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1981,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1980,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1979,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1978,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1977,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1976,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1975,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1974,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1973,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1972,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1971,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1970,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1969,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1968,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1967,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1966,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1965,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1964,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1963,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1962,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1961,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1960,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1959,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1958,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1957,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1956,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1955,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1954,                nd
  Dongsha_Atoll,20.8,116.7,886,              dead,        1998;_2007,1953,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2013,1.78
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2012,1.74
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2011,1.53
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2010,1.82
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2009,0.75
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2008,1.06
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2007,1.57
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2006,1.73
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2005,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2004,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2003,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2002,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2001,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,2000,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1999,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1998,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1997,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1996,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1995,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1994,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1993,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1992,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1991,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1990,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1989,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1988,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1987,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1986,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1985,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1984,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1983,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1982,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1981,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1980,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1979,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1978,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1977,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1976,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1975,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1974,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1973,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1972,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1971,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1970,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1969,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1968,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1967,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1966,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1965,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1964,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1963,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1962,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1961,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1960,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1959,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1958,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1957,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1956,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1955,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1954,                nd
  Dongsha_Atoll,20.8,116.7,887,              dead,2007,1953,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2013,1.55
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2012,1.67
